name,address,latitude,longitude,rating,num_reviews,food_types,price_level,hours,place_id,fhrs_id,fhrs_business_name,fhrs_rating_value,fhrs_rating_date,fhrs_postcode,fhrs_local_authority,fhrs_hygiene_score,fhrs_structural_score,fhrs_confidence_in_management_score,fhrs_latitude,fhrs_longitude,match_distance_m,match_name_similarity,match_score
KT20 Bakehouse,"9 High St, Tadworth KT20 5SD, UK",51.2880421,-0.23153759999999998,4.8,42,"bakery, meal_takeaway, cafe, food_store, store",N/A,Monday: 7:30 AM – 3:30 PM; Tuesday: 7:30 AM – 3:30 PM; Wednesday: 7:30 AM – 3:30 PM; Thursday: 7:30 AM – 3:30 PM; Friday: 7:30 AM – 3:30 PM; Saturday: 7:30 AM – 3:30 PM; Sunday: 8:30 AM – 3:30 PM,ChIJraXnzHbjdUgRmTo0-mnx4qM,1832683,KT20 Bakehouse,AwaitingInspection,1901-01-01T00:00:00,KT20 5SD,Reigate and Banstead,,,,51.288023,-0.231282,17.90,1.000,1.851
M&S Food To Go,"Brighton Rd, Lower Kingswood, Tadworth KT20 6SY, UK",51.270458399999995,-0.21222290000000002,4.5,6,"convenience_store, sandwich_shop, supermarket, grocery_store, food_store, store",PRICE_LEVEL_MODERATE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJ-1IWTWbjdUgRoKZCyMCfpfo,,,,,,,,,,,,,,
Walton Chinese Takeaway,"39 Walton St, Walton on the Hill, Tadworth KT20 7RR, UK",51.283031,-0.24473399999999998,4.6,62,meal_takeaway,N/A,"Monday: 12:00 – 2:00 PM, 4:30 – 9:30 PM; Tuesday: 12:00 – 2:00 PM, 4:30 – 9:30 PM; Wednesday: 12:00 – 2:00 PM, 4:30 – 9:30 PM; Thursday: 12:00 – 2:00 PM, 4:30 – 9:30 PM; Friday: 12:00 – 2:00 PM, 4:30 – 10:00 PM; Saturday: 4:30 – 10:00 PM; Sunday: Closed",ChIJTZ6qVm_jdUgRk1o3EM_kUnI,1556398,Walton Chinese Takeaway,5,2023-11-08T00:00:00,KT20 7RR,Reigate and Banstead,0,0,0,51.282956,-0.244741,8.35,1.000,1.930
Station Fish,"1, Station Buildings, Cross Rd, Tadworth KT20 5SP, UK",51.2910645,-0.23595929999999998,4.4,167,meal_takeaway,N/A,Monday: 12:00 – 9:00 PM; Tuesday: 12:00 – 9:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: Closed,ChIJQSWVLuPjdUgR5Zvv6pExNms,1356820,Station Fish,5,2025-07-18T00:00:00,KT20 5SP,Reigate and Banstead,5,5,5,51.2917234,-0.2353193,85.72,1.000,1.286
Walton Spice,"22 Walton St, Walton on the Hill, Tadworth KT20 7RT, UK",51.283302799999994,-0.24373329999999999,4.4,115,"indian_restaurant, meal_takeaway",N/A,Monday: 5:00 – 11:00 PM; Tuesday: 5:00 – 11:00 PM; Wednesday: 5:00 – 11:00 PM; Thursday: 5:00 – 11:00 PM; Friday: 5:00 – 11:00 PM; Saturday: 5:00 – 11:00 PM; Sunday: 5:00 – 11:00 PM,ChIJkfLbDZjjdUgRfXsu-h7XGRc,1810554,Walton Spice,5,2025-10-22T00:00:00,KT20 7RT,Reigate and Banstead,5,5,5,51.283305,-0.244039,21.26,1.000,1.823
Thai Cottage,"8 Station Approach Rd, Tadworth KT20 5AD, UK",51.290743899999995,-0.23619540000000003,4.6,65,"thai_restaurant, asian_restaurant",PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: Closed; Wednesday: 6:00 – 9:00 PM; Thursday: 6:00 – 9:00 PM; Friday: 6:00 – 10:00 PM; Saturday: 6:00 – 10:00 PM; Sunday: Closed,ChIJw-YJ36bjdUgRqqQVjyI2LhE,19060,Thai Cottage,4,2023-11-09T00:00:00,KT20 5AD,Reigate and Banstead,10,5,0,51.290285,-0.236344,52.06,1.000,1.566
Haweli of Tadworth,"15 Shelvers Hill, Epsom, Tadworth KT20 5PU, UK",51.296708599999995,-0.2369566,4.1,105,"indian_restaurant, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 5:00 – 11:00 PM; Tuesday: 5:00 – 11:00 PM; Wednesday: 5:00 – 11:00 PM; Thursday: 5:00 – 11:00 PM; Friday: 5:00 – 11:00 PM; Saturday: 5:00 – 11:00 PM; Sunday: 5:00 – 11:00 PM,ChIJ3Vql_KjjdUgRc4YYqTSJWKU,,,,,,,,,,,,,,
Pizza Project Walton,"16 Walton St, Walton on the Hill, Tadworth KT20 7RT, UK",51.283406,-0.24352500000000002,4.7,56,meal_takeaway,N/A,Monday: Closed; Tuesday: 3:00 – 9:00 PM; Wednesday: 3:00 – 9:00 PM; Thursday: 3:00 – 9:00 PM; Friday: 3:00 – 10:00 PM; Saturday: 2:00 – 10:00 PM; Sunday: Closed,ChIJNWpp5D3jdUgRFiuDoyeoBlU,1622025,Pizza Project,3,2024-10-02T00:00:00,KT20 7RT,Reigate and Banstead,10,10,10,51.2834116,-0.2435249,0.62,0.788,1.783
Chau's Garden,"3 Brighton Rd, Lower Kingswood, Tadworth KT20 6SY, UK",51.2707343,-0.21228149999999998,3.9,35,"meal_takeaway, chinese_restaurant",PRICE_LEVEL_MODERATE,N/A,ChIJD8IVB2fjdUgRM0w5lqLdG0o,,,,,,,,,,,,,,
Starbucks Coffee,"119 London Rd N, Merstham, Redhill RH1 3AL, UK",51.28724,-0.15499,4.2,1665,"coffee_shop, sandwich_shop, tea_house, cafe, meal_takeaway, food_store, store",PRICE_LEVEL_MODERATE,Monday: 5:30 AM – 9:30 PM; Tuesday: 5:30 AM – 9:30 PM; Wednesday: 5:30 AM – 9:30 PM; Thursday: 5:30 AM – 9:30 PM; Friday: 5:30 AM – 9:30 PM; Saturday: 5:30 AM – 9:30 PM; Sunday: 5:30 AM – 9:30 PM,ChIJ099DUOz8dUgR70wMMytHL2s,,,,,,,,,,,,,,
Nelson's,"Maple Way, Hooley, Coulsdon CR5 3RB, UK",51.294370799999996,-0.15382869999999998,4.8,46,"asian_restaurant, pizza_restaurant",N/A,Monday: Closed; Tuesday: Closed; Wednesday: 4:00 – 11:00 PM; Thursday: 4:00 – 11:00 PM; Friday: 4:00 – 11:00 PM; Saturday: 2:00 – 11:00 PM; Sunday: Closed,ChIJC-14E3j9dUgRwzJJfRGjglE,,,,,,,,,,,,,,
Titsey Brewing Co.,"Clarks Lane Farm, Tatsfield, Westerham TN16 2JU, UK",51.2857205,0.024488799999999998,4.7,162,"pub, bar",N/A,Monday: Closed; Tuesday: Closed; Wednesday: Closed; Thursday: 12:00 – 9:00 PM; Friday: 9:30 AM – 9:00 PM; Saturday: 9:30 AM – 9:00 PM; Sunday: 9:30 AM – 7:00 PM,ChIJvymgSwL_dUgRr-idHCYFy_4,,,,,,,,,,,,,,
McDonald's,"Westbound M25 Between, J5 And J6, Tatsfield, Westerham TN16 2ER, UK",51.2736874,0.038402,3.6,2815,"fast_food_restaurant, hamburger_restaurant, diner, breakfast_restaurant, american_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJMxTkKc5V30cReKE59kSXxbg,106359,McDonalds (North),5,2024-03-26T00:00:00,TN16 2ER,Tandridge,0,0,0,51.2734597,0.0381758,29.81,0.750,1.502
McDonalds Roadchef Clacket Lane Westbound,"Clacket Lane Motorway Service Area M25 Westbound Junction 5/7, Westerham, Tatsfield, Westerham TN16 2ER, UK",51.271213599999996,0.0399656,3.6,608,fast_food_restaurant,PRICE_LEVEL_MODERATE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJW4ymKulV30cR7f4dPqt1PaU,,,,,,,,,,,,,,
Shampan Westerham - Indian Restaurant,"The Spinning Wheel, Grays Rd, Westerham TN16 2HX, UK",51.292938,0.057006999999999995,4.7,1104,"indian_restaurant, fine_dining_restaurant, wedding_venue, event_venue",PRICE_LEVEL_EXPENSIVE,"Monday: 12:00 – 2:30 PM, 5:00 – 10:30 PM; Tuesday: 12:00 – 2:30 PM, 5:00 – 10:30 PM; Wednesday: 12:00 – 2:30 PM, 5:00 – 10:30 PM; Thursday: 12:00 – 2:30 PM, 5:00 – 10:30 PM; Friday: 12:00 – 2:30 PM, 5:00 – 11:00 PM; Saturday: 12:00 – 2:30 PM, 5:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM",ChIJZ9N4d2hU30cR1Os1U5yMD-c,,,,,,,,,,,,,,
LEON Clacket Lane East,"184 M25, Eastbound, Tatsfield, Westerham TN16 2ER, UK",51.2735803,0.038260999999999996,3.1,85,"fast_food_restaurant, coffee_shop, cafe, breakfast_restaurant, food_store, store",N/A,Monday: 8:00 AM – 7:00 PM; Tuesday: 8:00 AM – 7:00 PM; Wednesday: 8:00 AM – 7:00 PM; Thursday: 8:00 AM – 7:00 PM; Friday: 8:00 AM – 7:00 PM; Saturday: 8:00 AM – 7:00 PM; Sunday: 8:00 AM – 7:00 PM,ChIJk0ZPdIJV30cRKBWryYV8pY4,,,,,,,,,,,,,,
LEON Clacket Lane West,"M25 Westbound, Tatsfield, Westerham TN16 2ER, UK",51.2710186,0.039590299999999995,3.4,111,"fast_food_restaurant, coffee_shop, cafe, food_store, store",N/A,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 7:00 PM; Wednesday: 8:00 AM – 7:00 PM; Thursday: 8:00 AM – 7:00 PM; Friday: 8:00 AM – 8:00 PM; Saturday: 8:00 AM – 8:00 PM; Sunday: 8:00 AM – 8:00 PM,ChIJU2GTcztV30cRyABPyTp-D2s,,,,,,,,,,,,,,
Chozen Noodle,"Clacket Lane, Eastbound, Tatsfield, Westerham TN16 2ER, UK",51.2733615,0.0385936,2.7,52,N/A,PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 6:30 PM; Tuesday: 11:00 AM – 6:30 PM; Wednesday: 11:00 AM – 6:30 PM; Thursday: 11:00 AM – 6:30 PM; Friday: 11:00 AM – 6:30 PM; Saturday: 11:00 AM – 6:30 PM; Sunday: 11:00 AM – 6:30 PM,ChIJ7eaKLNJV30cRPs9ln7IHTDs,1046187,Chozen Noodle,5,2023-05-22T00:00:00,TN16 2ER,Tandridge,0,0,0,51.2734597,0.0381758,31.05,1.000,1.741
Wild Bean Cafe,"London Orbital Motorway M25, Eastbound, Tatsfield, Westerham TN16 2ER, UK",51.2734196,0.0423976,4.2,13,"cafe, coffee_shop, sandwich_shop, bakery, breakfast_restaurant, food_store, store",N/A,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJF1CHowpV30cRTnIxWWgNrw4,,,,,,,,,,,,,,
Chozen Noodle Roadchef Clockwise Services,"Tatsfield, Westerham TN16 2ER, UK",51.2710934,0.0397214,2.5,11,asian_restaurant,N/A,Monday: 11:00 AM – 6:30 PM; Tuesday: 11:00 AM – 6:30 PM; Wednesday: 11:00 AM – 6:30 PM; Thursday: 11:00 AM – 6:30 PM; Friday: 11:00 AM – 6:30 PM; Saturday: 11:00 AM – 6:30 PM; Sunday: 11:00 AM – 6:30 PM,ChIJX0hXmapV30cRLZvWR-ciY0g,,,,,,,,,,,,,,
Better Pizza Co Limited,"10 Stratton Terrace, Westerham TN16 1RL, UK",51.266467899999995,0.06815729999999999,N/A,0,N/A,N/A,N/A,ChIJW4E7uCFU30cRXumj2JeUg-I,,,,,,,,,,,,,,
The Kings Head Bessels Green,"2 Westerham Rd, Bessels Green Rd, Riverhead, Sevenoaks TN13 2QA, UK",51.2791472,0.1577244,4.5,846,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:30 PM; Tuesday: 12:00 – 11:30 PM; Wednesday: 12:00 – 11:30 PM; Thursday: 12:00 – 11:30 PM; Friday: 12:00 – 11:30 PM; Saturday: 12:00 – 11:30 PM; Sunday: 12:00 – 11:00 PM,ChIJNcKbUzlS30cRM-yvduBW71Q,,,,,,,,,,,,,,
Miller & Carter Sevenoaks,"Amherst Hill, Riverhead, Sevenoaks TN13 2EN, UK",51.2831252,0.1705979,4.5,1868,steak_house,PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM,ChIJB7xIORNS30cRSpYmpEaUvvM,1048391,Miller & Carter Steakhouse,5,2024-02-23T00:00:00,TN13 2EN,Sevenoaks,5,5,5,51.282958984375,0.170817002654076,23.95,0.836,1.637
The Bricklayers Arms,"39-41 Chevening Rd, Chipstead, Sevenoaks TN13 2RZ, UK",51.2852739,0.14887019999999998,4.5,964,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 8:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 8:00 PM,ChIJsYyItElS30cR1GuG7ZJ1o4g,,,,,,,,,,,,,,
Bullfinch,"London Rd, Riverhead, Sevenoaks TN13 2DR, UK",51.2873428,0.16795359999999998,4.1,1084,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 11:30 AM – 11:00 PM; Sunday: 11:30 AM – 11:00 PM,ChIJO89uBWtS30cRvF5BKYCVs0U,266928,Bullfinch,5,2024-02-23T00:00:00,TN13 2DR,Sevenoaks,5,5,5,51.2874,0.1678377,10.27,1.000,1.914
The White Horse,"105 Main Rd, Sundridge, Sevenoaks TN14 6EQ, UK",51.2780152,0.1274534,4.4,372,"pub, bar",PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: 3:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: 12:00 – 10:00 PM,ChIJD_7cwjRS30cR9jxazJO2rf4,1694363,White Horse Inn,AwaitingInspection,1901-01-01T00:00:00,TN14 6EQ,Sevenoaks,,,,51.2779336,0.1274032,9.72,0.733,1.652
The Master Grill ( Sevenoaks Kebabs ),"The White Hart Parade, 2 London Rd, Riverhead, Sevenoaks TN13 2BJ, UK",51.2842955,0.1698303,4.8,134,"hamburger_restaurant, turkish_restaurant, american_restaurant",N/A,Monday: 12:00 – 10:30 PM; Tuesday: 12:00 – 10:30 PM; Wednesday: 12:00 – 10:30 PM; Thursday: 12:00 – 10:30 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:30 PM,ChIJAZc2HABT30cRyMj6j8AWpws,,,,,,,,,,,,,,
Longhouse Pan Asian Fusion restaurant,"17 Riverhead Mews, Riverhead, Sevenoaks TN13 2BU, UK",51.2845981,0.1699037,4.1,209,N/A,PRICE_LEVEL_MODERATE,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 5:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM,ChIJywAypWxS30cRRwWjkk2hDY0,,,,,,,,,,,,,,
YO! Sevenoaks Riverhead Tesco Kiosk,"Aisher Way, Riverhead, Sevenoaks TN13 2QS, UK",51.2885353,0.1649108,4.3,3,meal_takeaway,PRICE_LEVEL_MODERATE,Monday: 6:00 AM – 12:00 AM; Tuesday: 6:00 AM – 12:00 AM; Wednesday: 6:00 AM – 12:00 AM; Thursday: 6:00 AM – 12:00 AM; Friday: 6:00 AM – 12:00 AM; Saturday: 6:00 AM – 12:00 AM; Sunday: 10:00 AM – 4:00 PM,ChIJT8pLURJT30cRLWrnDsdxsRk,,,,,,,,,,,,,,
Sundridge Supermarket (Premier),"144 Main Rd, Sundridge, Sevenoaks TN14 6ET, UK",51.2781409,0.1236854,4.4,16,"convenience_store, coffee_shop, cafe, american_restaurant, bakery, grocery_store, food_store, meal_takeaway, post_office, finance, government_office, store",N/A,Monday: 6:00 AM – 9:00 PM; Tuesday: 6:00 AM – 9:00 PM; Wednesday: 6:00 AM – 9:00 PM; Thursday: 6:00 AM – 9:00 PM; Friday: 6:00 AM – 9:00 PM; Saturday: 6:00 AM – 9:00 PM; Sunday: 7:00 AM – 9:00 PM,ChIJGRTsF8RT30cRV-uHmt6LkeA,1486808,Sundridge Supermarket,5,2024-05-23T00:00:00,TN14 6ET,Sevenoaks,0,0,0,51.278184,0.123633,6.02,0.840,1.790
Sun On,"27 London Rd, Riverhead, Sevenoaks TN13 2BU, UK",51.284884999999996,0.169742,3.6,40,"fast_food_restaurant, chinese_restaurant, meal_takeaway",N/A,Monday: Closed; Tuesday: 5:00 – 8:45 PM; Wednesday: 5:00 – 8:45 PM; Thursday: 5:00 – 8:45 PM; Friday: 5:00 – 8:45 PM; Saturday: 5:00 – 8:45 PM; Sunday: 6:00 – 8:45 PM,ChIJZa00u2xS30cRYBr8E5bIYdM,,,,,,,,,,,,,,
Piccolo's Pizza,"Riverhead, Sevenoaks TN13 2AB, UK",51.2834697,0.1698402,N/A,0,pizza_restaurant,N/A,N/A,ChIJNSXdCgBT30cRJCJlCeqYZq4,,,,,,,,,,,,,,
The Pavilion at Wildernesse House,"Wildernesse Ave, Seal, Sevenoaks TN15 0EA, UK",51.285526999999995,0.2194458,4.6,34,N/A,N/A,Monday: Closed; Tuesday: Closed; Wednesday: 12:00 – 8:00 PM; Thursday: 12:00 – 8:00 PM; Friday: 12:00 – 8:00 PM; Saturday: 10:00 AM – 8:00 PM; Sunday: 12:00 – 4:00 PM,ChIJiUmAATVN30cRKavapNdcYTg,1378222,The Pavilion Restaurant At Wildernesse House,5,2023-11-10T00:00:00,TN15 0EA,Sevenoaks,0,5,0,51.2857921,0.2190855,38.69,0.857,1.535
Seal Kebab & Pizza,"37 Church St, Seal, Sevenoaks TN15 0AR, UK",51.2885153,0.2221331,4.2,190,N/A,PRICE_LEVEL_INEXPENSIVE,Monday: 1:00 – 10:00 PM; Tuesday: 1:00 – 10:00 PM; Wednesday: 3:00 – 10:00 PM; Thursday: 3:00 – 10:00 PM; Friday: 3:00 – 10:00 PM; Saturday: 3:00 – 10:00 PM; Sunday: 3:00 – 10:00 PM,ChIJ49Y1sLBN30cRnWfGFrgfKRk,,,,,,,,,,,,,,
Five Bells,"25 Church Rd, Seal, Sevenoaks TN15 0AU, UK",51.289256599999995,0.2208664,4.4,76,"pub, bar",N/A,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:30 PM,ChIJl_PsHbpN30cRloGuiSbEIVM,809191,Five Bells,5,2024-02-14T00:00:00,TN15 0AU,Sevenoaks,0,5,0,51.289228,0.220537,23.13,1.000,1.807
Ganga Finest Indian Restaurant,"47 High St, Seal, Sevenoaks TN15 0AW, UK",51.2883779,0.22288629999999998,4.3,125,"indian_restaurant, meal_takeaway, meal_delivery, food_delivery",N/A,Monday: 5:00 – 11:00 PM; Tuesday: 5:00 – 11:00 PM; Wednesday: 5:00 – 11:00 PM; Thursday: 5:00 – 11:00 PM; Friday: 5:00 – 11:00 PM; Saturday: 5:00 – 11:00 PM; Sunday: 5:00 – 11:00 PM,ChIJ4QOuR7dN30cRwWXOAdramMw,1739946,Ganga Finest Indian Dining,4,2024-09-20T00:00:00,TN15 0AW,Sevenoaks,10,5,5,51.2883911,0.2228308,4.13,0.750,1.716
The Woodland Bistro at Reuthe's,"Reuthe's lost gardens of, Sevenoaks Rd, Seal Chart, Sevenoaks TN15 0HB, UK",51.275424,0.26040209999999997,4.8,4,"cafe, meal_takeaway",N/A,Monday: 8:30 AM – 4:30 PM; Tuesday: 8:30 AM – 4:30 PM; Wednesday: 8:30 AM – 4:30 PM; Thursday: 8:30 AM – 4:30 PM; Friday: 8:30 AM – 4:30 PM; Saturday: 8:30 AM – 4:30 PM; Sunday: 8:30 AM – 4:30 PM,ChIJHyrD1VRN30cRl0JX5uZFlxc,,,,,,,,,,,,,,
The Blue Anchor,"Grange Rd, St Mary's Platt, Sevenoaks TN15 8ND, UK",51.2898119,0.3241615,4.5,250,"bar, off_roading_area, parking, event_venue, sports_activity_location",PRICE_LEVEL_MODERATE,Monday: 12:00 – 8:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 8:00 PM,ChIJPaW4DrNL30cRRQfZTRnCQ7c,1606022,The Blue Anchor Pub,3,2024-10-28T00:00:00,TN15 8ND,Tonbridge and Malling,10,5,10,51.289965,0.324314,20.06,0.882,1.715
Pimmyz Pizza,"76 Maidstone Rd, Borough Green, Sevenoaks TN15 8HF, UK",51.2905661,0.3098005,4.2,51,meal_takeaway,N/A,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: 12:00 – 10:00 PM,ChIJRQgZjLtL30cRH0cCN8c74iE,1090779,PimmyZ Pizza,4,2025-05-22T00:00:00,TN15 8HF,Tonbridge and Malling,5,10,5,51.290588,0.309658,10.20,1.000,1.915
The Anchor,"Pyrford Lock, Lock Ln, Wisley, Woking GU23 6QW, UK",51.3228726,-0.4900884,4.2,3464,"cafe, pub, bar",PRICE_LEVEL_MODERATE,Monday: 10:00 AM – 10:00 PM; Tuesday: 10:00 AM – 10:00 PM; Wednesday: 10:00 AM – 10:00 PM; Thursday: 10:00 AM – 10:00 PM; Friday: 10:00 AM – 10:30 PM; Saturday: 10:00 AM – 10:30 PM; Sunday: 11:00 AM – 9:00 PM,ChIJlSlDrsHYdUgR-CxgBl6H14w,,,,,,,,,,,,,,
Pyrford Lakes,"Warren Ln, Pyrford, Woking GU22 8XR, UK",51.3159217,-0.4950565,4.3,517,"wedding_venue, golf_course, athletic_field, bar, event_venue, sports_club, sports_activity_location",N/A,Monday: 6:00 AM – 8:00 PM; Tuesday: 6:00 AM – 8:00 PM; Wednesday: 6:00 AM – 8:00 PM; Thursday: 6:00 AM – 8:00 PM; Friday: 6:00 AM – 8:00 PM; Saturday: 6:00 AM – 8:00 PM; Sunday: 6:00 AM – 8:00 PM,ChIJ4xZgneXYdUgRDL-QLPRJuhk,,,,,,,,,,,,,,
Harvester Yeoman West Byfleet,"81 Old Woking Rd, West Byfleet KT14 6JA, UK",51.3358071,-0.5065178,4.1,2306,"bar_and_grill, meal_takeaway, brunch_restaurant, breakfast_restaurant, bar",PRICE_LEVEL_MODERATE,Monday: 9:00 AM – 10:00 PM; Tuesday: 9:00 AM – 10:00 PM; Wednesday: 9:00 AM – 10:00 PM; Thursday: 9:00 AM – 10:00 PM; Friday: 9:00 AM – 11:00 PM; Saturday: 9:00 AM – 11:00 PM; Sunday: 9:00 AM – 10:00 PM,ChIJ9ZSRV4_YdUgRfUVPmXRRGgo,,,,,,,,,,,,,,
Kayal,"40 Station Approach, West Byfleet KT14 6NE, UK",51.3391427,-0.5043483,4.4,823,indian_restaurant,PRICE_LEVEL_MODERATE,"Monday: 12:00 – 3:00 PM, 6:00 – 11:00 PM; Tuesday: 12:00 – 3:00 PM, 6:00 – 11:00 PM; Wednesday: 12:00 – 3:00 PM, 6:00 – 11:00 PM; Thursday: 12:00 – 3:00 PM, 6:00 – 11:00 PM; Friday: 12:00 – 3:00 PM, 6:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM",ChIJwS84z4TYdUgR7XPUW_UMzno,688745,Kayal,5,2025-03-19T00:00:00,KT14 6NF,Woking,5,5,0,51.33920617,-0.50518837,58.78,1.000,1.510
The Victoria,"427 Woodham Ln, Woodham, Addlestone KT15 3QE, UK",51.3445225,-0.5124943,4.4,602,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 10:00 PM,ChIJpT8NyoHYdUgR4vR1e6-6lxE,315508,The Victoria,5,2025-06-13T00:00:00,KT15 3QE,Runnymede,0,5,0,51.34393,-0.513399,91.04,1.000,1.241
ciccio's cafe,"29 Station Approach, West Byfleet KT14 6NF, UK",51.338997199999994,-0.5053449,4.9,233,"coffee_shop, cafe, brunch_restaurant, event_venue, food_store, store",N/A,Monday: 7:00 AM – 5:00 PM; Tuesday: 7:00 AM – 5:00 PM; Wednesday: 7:00 AM – 5:00 PM; Thursday: 7:00 AM – 5:00 PM; Friday: 7:00 AM – 5:00 PM; Saturday: 7:00 AM – 5:00 PM; Sunday: 8:00 AM – 3:00 PM,ChIJGwqQgvTZdUgRrABzSUXSBLU,1468553,Ciccio's Cafe,4,2025-08-06T00:00:00,KT14 6NF,Woking,0,10,10,51.3390218,-0.5052558,6.77,1.000,1.944
SoBe Burger West Byfleet,"2-3 Parvis Rd, West Byfleet KT14 6LP, UK",51.33774280000001,-0.5030838,4.4,196,"hamburger_restaurant, american_restaurant",N/A,Monday: 11:00 AM – 10:00 PM; Tuesday: 11:00 AM – 10:00 PM; Wednesday: 11:00 AM – 10:00 PM; Thursday: 11:00 AM – 10:00 PM; Friday: 11:00 AM – 10:00 PM; Saturday: 11:00 AM – 10:00 PM; Sunday: 11:00 AM – 10:00 PM,ChIJ98KRbRTZdUgR7-hZhpwn6zo,,,,,,,,,,,,,,
